time,action,price,quantity,direction,pnl,fee_cost,gross_pnl,unrealized_pnl,total_equity
2025-07-25 06:05:00,BUY,757.89,0.013194526910237633,LONG,0.0,0.001,0.0,-0.18441178941878614,936.3244279968516
2025-07-25 06:37:00,SELL,760.93,0.013037129745515227,LONG,-0.08064889705882371,0.0009920343137254902,-0.07965686274509821,0.175284905175478,946.6034757943869
2025-07-25 07:15:00,SELL,765.31,0.013098263170303617,LONG,0.023229363686373995,0.001002423178686506,0.0242317868650605,0.49742893196563986,956.9488491848634
2025-07-25 07:33:00,BUY,761.4,0.013133701076963489,LONG,0.0,0.001,0.0,0.23943550822364762,946.6898557611215
2025-07-25 07:54:00,BUY,757.81,0.013195919821591165,LONG,0.0,0.001,0.0,-0.04459335108095549,936.4048269018169
2025-07-25 07:58:00,SELL,761.91,0.013150973172014729,LONG,0.01885598369279315,0.0010019857969489742,0.01985796948974212,0.3140303136919404,946.7823065502826
2025-07-25 08:16:00,SELL,765.57,0.013221567020123224,LONG,0.12102286008937803,0.0010122035063595738,0.1220350635957376,0.4817267813113298,957.0710258779914
2025-07-25 09:27:00,SELL,768.84,0.013276509871085088,LONG,0.20649109810013136,0.0010207511849285062,0.20751184928505986,0.4898389070708604,967.2856291018511
2025-07-25 09:37:00,SELL,772.0,0.01313939585057879,LONG,0.14259923528716084,0.0010143613596646827,0.14361359664682552,0.5126421083876458,977.4510315384551
2025-07-25 09:44:00,BUY,768.72,0.013008637735456343,LONG,0.0,0.001,0.0,0.3830029035748082,967.3203923336423
2025-07-25 09:59:00,SELL,771.9,0.013194526910237633,LONG,0.1838368364802279,0.0010184855322012429,0.18485532201242913,0.3652018395930871,977.4864281061408
2025-07-25 10:25:00,BUY,768.35,0.013014902062861976,LONG,0.0,0.001,0.0,0.22555102144234984,967.3457772879901
2025-07-25 11:22:00,SELL,771.48,0.013133701076963489,LONG,0.13137446808510694,0.0010132387706855794,0.13238770685579251,0.2570287075677695,977.5086294422007
2025-07-25 12:03:00,SELL,776.05,0.013195919821591165,LONG,0.23966950818806837,0.0010240693577545823,0.24069357754582296,0.19556806048493036,987.6868383033059
2025-07-25 12:22:00,BUY,772.77,0.012940460939218655,LONG,0.0,0.001,0.0,0.110210849946447,977.6004810927675
2025-07-25 12:43:00,SELL,776.15,0.013008637735456343,LONG,0.09564451295660255,0.0010096654178374442,0.09665417837443999,0.14525499406488182,987.7311697498425
2025-07-25 13:31:00,BUY,772.76,0.012940628396914955,LONG,0.0,0.001,0.0,0.05726631348782883,977.6421810692655
2025-07-25 13:33:00,SELL,776.15,0.013014902062861976,LONG,0.1005060844667138,0.0010101516236090324,0.10151623609032283,0.0876074882401005,987.7730283284844
2025-07-25 13:37:00,BUY,772.69,0.01294180072215248,LONG,0.0,0.001,0.0,-0.0019410808629197738,977.6824797593814
2025-07-25 14:17:00,BUY,768.5,0.013012361743656473,LONG,0.0,0.001,0.0,-0.16460899020714062,967.5188118500372
2025-07-25 14:37:00,BUY,764.88,0.01307394623993306,LONG,0.0,0.001,0.0,-0.3522526017301729,957.3301682385143
2025-07-25 14:58:00,BUY,761.78,0.01312714957074221,LONG,0.0,0.001,0.0,-0.5534711156599887,947.1279497245844
2025-07-25 15:10:00,SELL,765.68,0.012940460939218655,LONG,-0.09273869327225477,0.000990825213194094,-0.09174786805906068,-0.1573814919117204,957.4313006550605
2025-07-25 15:39:00,BUY,762.39,0.013116646335864846,LONG,0.0,0.001,0.0,-0.37154695906720125,947.2161351879049
2025-07-25 15:52:00,SELL,765.75,0.012940628396914955,LONG,-0.09170473368186748,0.0009909286194937628,-0.09071380506237371,-0.018039043093699407,957.4779383701965
2025-07-25 16:46:00,SELL,769.14,0.01294180072215248,LONG,-0.046938798224385826,0.000995405660743636,-0.04594339256364219,0.24917610610580523,967.6982147211717
2025-07-25 16:55:00,SELL,772.47,0.013012361743656473,LONG,0.05065391021470432,0.0010051659076122316,0.05165907612231655,0.37177627593784546,977.8714688012184
2025-07-25 17:06:00,SELL,775.69,0.01307394623993306,LONG,0.1403152259177918,0.0010141329358853677,0.14132935885367717,0.3570500467960286,987.9970577979944
2025-07-25 20:42:00,SELL,779.01,0.01312714957074221,LONG,0.2251581690251781,0.001022618078710389,0.2261807871038885,0.2179986621020738,998.0831645823256
2025-07-25 22:40:00,SELL,782.32,0.013116646335864846,LONG,0.26038861999763985,0.0010261414761473788,0.2614147614737872,0.0,1008.1255545402212
2025-07-26 01:57:00,BUY,778.81,0.01284010220721357,LONG,0.0,0.001,0.0,0.0,998.1245545402212
2025-07-26 02:22:00,SELL,782.38,0.01284010220721357,LONG,0.04483458096326511,0.0010045839164879754,0.045839164879753085,0.0,1008.1693891211845
2025-07-26 15:14:00,BUY,780.08,0.012819198030971183,LONG,0.0,0.001,0.0,0.0,998.1683891211845
2025-07-26 18:51:00,SELL,783.21,0.012819198030971183,LONG,0.03912007742795605,0.001004012408983694,0.04012408983693974,0.0,1008.2075091986125
2025-07-27 12:28:00,BUY,795.52,0.01257039420756235,LONG,0.0,0.001,0.0,0.0,998.2065091986125
2025-07-27 14:54:00,SELL,798.86,0.01257039420756235,LONG,0.04098091814159332,0.0010041985116653258,0.041985116653258645,0.0,1008.2474901167541
2025-07-28 04:31:00,BUY,840.85,0.011892727597074389,LONG,0.0,0.001,0.0,0.0,998.2464901167541
2025-07-28 05:12:00,SELL,844.24,0.011892727597074389,LONG,0.039312314919426605,0.0010040316346554082,0.04031634655408201,0.0,1008.2858024316736
2025-07-28 12:57:00,BUY,850.35,0.011759863585582406,LONG,0.0,0.001,0.0,0.0,998.2848024316736
2025-07-28 13:21:00,BUY,846.91,0.011807630090564522,LONG,0.0,0.001,0.0,-0.04045393073440412,988.2433485009392
2025-07-28 13:32:00,BUY,843.28,0.011858457451854662,LONG,0.0,0.001,0.0,-0.12600393277881736,978.1567984988948
2025-07-28 13:39:00,SELL,847.32,0.011759863585582406,LONG,-0.03662882342564794,0.0009964367613335685,-0.03563238666431437,0.05274929644262617,988.2989229046906
2025-07-28 13:43:00,BUY,843.87,0.011850166494839252,LONG,0.0,0.001,0.0,-0.02889870557872109,978.2162749026693
2025-07-28 14:17:00,BUY,840.25,0.011901219875037191,LONG,0.0,0.001,0.0,-0.1574675451935968,968.0867060630544
2025-07-28 14:25:00,BUY,835.97,0.011962151751857124,LONG,0.0,0.001,0.0,-0.3604143335382208,957.8827592747099
2025-07-28 14:37:00,SELL,840.14,0.011807630090564522,LONG,-0.08092966194755029,0.0009920062344286878,-0.0799376557131216,-0.03286363880558464,968.129380307495
2025-07-28 14:50:00,BUY,836.5,0.011954572624028692,LONG,0.0,0.001,0.0,-0.20602570269344514,957.9552182436072
2025-07-28 15:00:00,BUY,833.11,0.012003216862119047,LONG,0.0,0.001,0.0,-0.4078207688833657,947.7524231774173
2025-07-28 15:11:00,SELL,836.49,0.011858457451854662,LONG,-0.08151087420548292,0.0009919481073901906,-0.08051892609809273,-0.08553116928336572,957.9932019028117
2025-07-28 15:23:00,SELL,841.09,0.011850166494839252,LONG,-0.033940168509367236,0.0009967056537144347,-0.0329434628556528,0.22190040056854243,968.2666933041543
2025-07-28 15:35:00,BUY,837.25,0.011943863839952225,LONG,0.0,0.001,0.0,0.03826714189445943,958.0820600454803
2025-07-28 15:50:00,BUY,833.25,0.012001200120012,LONG,0.0,0.001,0.0,-0.2007929579175177,947.8419999456682
2025-07-28 15:56:00,SELL,836.8,0.011901219875037191,LONG,-0.042055102648021966,0.0009958940791431122,-0.041059208568878854,0.09503634966053019,958.0957741505982
2025-07-28 16:42:00,SELL,840.27,0.011962151751857124,LONG,0.05043210880773179,0.0010051437252532986,0.05143725253298509,0.2513306651644995,968.3025005749099
2025-07-28 17:08:00,BUY,836.4,0.011956001912960307,LONG,0.0,0.001,0.0,0.06594662232804596,958.1161165320735
2025-07-28 17:38:00,BUY,832.84,0.012007108208059171,LONG,0.0,0.001,0.0,-0.14715090275024806,947.9020190069953
2025-07-28 18:06:00,BUY,829.18,0.01206010757615958,LONG,0.0,0.001,0.0,-0.410180329405955,937.6379895803395
2025-07-28 19:02:00,SELL,832.84,0.011954572624028692,LONG,-0.04474936043036423,0.0009956246264196055,-0.04375373580394463,-0.059257173217558384,947.9441633760975
2025-07-28 19:45:00,BUY,828.52,0.012069714671945156,LONG,0.0,0.001,0.0,-0.37017404682077526,937.6322465024944
2025-07-28 19:53:00,SELL,832.35,0.012003216862119047,LONG,-0.010121532570728845,0.0009990877555184788,-0.009122444815210367,-0.03917375548323676,947.9531252612612
2025-07-28 20:06:00,BUY,828.84,0.01206505477534868,LONG,0.0,0.001,0.0,-0.2920271225983365,937.6992718941461
2025-07-28 20:26:00,BUY,825.41,0.012115191238293696,LONG,0.0,0.001,0.0,-0.5805005878865611,927.4097984288579
2025-07-28 21:25:00,BUY,821.49,0.012173002714579606,LONG,0.0,0.001,0.0,-0.9576760978700621,917.0316229188745
2025-07-28 21:28:00,SELL,824.88,0.011943863839952225,LONG,-0.14873082114063904,0.0009852254404299791,-0.14774559570020906,-0.44248418142557217,927.3980840141784
2025-07-28 21:42:00,SELL,828.22,0.012001200120012,LONG,-0.06135999999999967,0.000993963396339634,-0.06036603660366004,-0.05998389155593267,937.719224304048
2025-07-28 21:56:00,BUY,824.6,0.01212709192335678,LONG,0.0,0.001,0.0,-0.36567906712832626,927.4125291284756
2025-07-28 22:03:00,SELL,828.56,0.011956001912960307,LONG,-0.09472568149210943,0.0009906264945002392,-0.09373505499760919,0.11048614903125922,937.793968663143
2025-07-28 22:38:00,BUY,824.75,0.012124886329190664,LONG,0.0,0.001,0.0,-0.21190565388923574,927.4705768602225
2025-07-28 23:20:00,SELL,828.66,0.012007108208059171,LONG,-0.05118469333845713,0.0009949810287690312,-0.0501897123096881,0.2165458939988586,937.8478437147722
2025-07-28 23:25:00,BUY,821.56,0.012171965528993623,LONG,0.0,0.001,0.0,-0.3850729555261499,927.2452248652472
2025-07-28 23:48:00,SELL,824.87,0.01206010757615958,LONG,-0.05297386574688181,0.0009948020936346752,-0.051979063653247136,-0.012331673024354624,937.5649922820021
2025-07-28 23:56:00,BUY,821.52,0.012172558184828123,LONG,0.0,0.001,0.0,-0.29656881208307906,927.2797551429435
2025-07-29 00:03:00,SELL,826.2,0.012069714671945156,LONG,-0.028998937865108102,0.000997199826196109,-0.028001738038911993,0.18548402387122914,937.7328090410326
2025-07-29 00:11:00,SELL,829.91,0.01206505477534868,LONG,0.011908317648761357,0.0010012909608609621,0.01290960860962232,0.4877379903385335,948.0469713251488
2025-07-29 00:22:00,SELL,833.72,0.012115191238293696,LONG,0.0996671714663023,0.001010067723919022,0.10067723919022133,0.6647514426006305,958.3236519488771
2025-07-29 00:33:00,BUY,829.65,0.012053275477611041,LONG,0.0,0.001,0.0,0.41741955854916574,948.0753200648256
2025-07-29 00:37:00,BUY,826.08,0.01210536509781135,LONG,0.0,0.001,0.0,0.15744223338311175,937.8143427396597
2025-07-29 00:56:00,SELL,830.57,0.012173002714579606,LONG,0.10951981156191849,0.0010110530864648384,0.11053086464838333,0.4282387409358359,948.1946590587743
2025-07-29 01:26:00,SELL,834.12,0.01212709192335678,LONG,0.11443837011884529,0.0010115449915110357,0.11544991511035632,0.5710695818488363,958.4519282698061
2025-07-29 01:47:00,BUY,830.57,0.012039924389274835,LONG,0.0,0.001,0.0,0.3558400021533956,948.2356986901107
2025-07-29 01:58:00,BUY,826.92,0.012093068253277222,LONG,0.0,0.001,0.0,0.09060189337524878,937.9694605813326
2025-07-29 02:17:00,BUY,822.0,0.012165450121654502,LONG,0.0,0.001,0.0,-0.3264224394688031,927.5514362484885
2025-07-29 02:21:00,BUY,818.48,0.012217769523995699,LONG,0.0,0.001,0.0,-0.6676036961756989,917.2092549917817
2025-07-29 03:06:00,SELL,822.85,0.012124886329190664,LONG,-0.024034980297059437,0.000997696271597454,-0.023037284025461985,-0.1676059832482325,927.685217724412
2025-07-29 03:31:00,SELL,827.35,0.012171965528993623,LONG,0.06946863284483273,0.0010070475680412875,0.07047568041287403,0.19850553093740225,938.1207978714425
2025-07-29 04:09:00,SELL,830.77,0.012172558184828123,LONG,0.11158490359333917,0.0010112596163209659,0.11259616320966014,0.37608751351344716,948.4099647576119
2025-07-29 05:02:00,BUY,827.09,0.01209058264517767,LONG,0.0,0.001,0.0,0.10864405497531204,938.1415212990738
2025-07-29 05:33:00,SELL,830.55,0.012053275477611041,LONG,0.009846863135056678,0.001001084794792985,0.010847947929849663,0.39108451390591187,948.4338086211394
2025-07-29 05:54:00,SELL,833.99,0.01210536509781135,LONG,0.09474386257989502,0.0010095753437923687,0.09575343792368739,0.5454609064895264,958.682928876303
2025-07-29 07:09:00,BUY,830.21,0.012045145204225437,LONG,0.0,0.001,0.0,0.316367221641352,948.4528351914548
2025-07-29 07:36:00,BUY,826.54,0.012098628015583033,LONG,0.0,0.001,0.0,0.04973460133633498,938.1852025711498
2025-07-29 07:45:00,SELL,830.4,0.012039924389274835,LONG,-0.00304658246746298,0.0009997953212853824,-0.002046787146177598,0.37891858155382097,948.5113399688998
2025-07-29 07:55:00,BUY,826.84,0.012094238304871559,LONG,0.0,0.001,0.0,0.12006868975429262,938.2514900771002
2025-07-29 08:04:00,SELL,830.48,0.012093068253277222,LONG,0.042047017849369456,0.0010043051322981668,0.043051322981667625,0.38570713750300173,948.5591755426983
2025-07-29 09:00:00,BUY,826.64,0.01209716442465886,LONG,0.0,0.001,0.0,0.10649377245144906,938.2789621776468
2025-07-29 09:41:00,SELL,830.31,0.012165450121654502,LONG,0.10008478102189715,0.001010109489051095,0.10109489051094825,0.31664783208190933,948.5892010182991
2025-07-29 10:00:00,SELL,834.01,0.012217769523995699,LONG,0.1887229865115821,0.0010189741960707655,0.18974196070765287,0.3956869254127552,958.8569630981416
2025-07-29 10:09:00,BUY,830.15,0.012046015780280672,LONG,0.0,0.001,0.0,0.16244349723792037,948.6227196699668
2025-07-29 10:42:00,BUY,826.76,0.01209540858290193,LONG,0.0,0.001,0.0,-0.08323581789264124,938.3760403548363
2025-07-29 10:50:00,BUY,822.28,0.012161307583791409,LONG,0.0,0.001,0.0,-0.46209679754313504,927.9961793751858
2025-07-29 11:22:00,SELL,825.92,0.01209058264517767,LONG,-0.015144567096689269,0.0009985854018305144,-0.014145981694858754,-0.09585911027725193,938.3472724953549
2025-07-29 11:31:00,SELL,829.64,0.012045145204225437,LONG,-0.00786504619313246,0.0009993134267233593,-0.006865732766409101,0.22585963986344348,948.6611261993024
2025-07-29 11:40:00,BUY,825.73,0.012110496167027963,LONG,0.0,0.001,0.0,-0.05797806226261619,938.3762884971765
2025-07-29 12:28:00,SELL,831.02,0.012098628015583033,LONG,0.05319643332446122,0.0010054201853509812,0.05420185350981221,0.3359003235922891,948.8233633163559
2025-07-29 12:30:00,BUY,826.37,0.012101116933092924,LONG,0.0,0.001,0.0,-0.0017112098301348497,938.4847517829335
2025-07-29 13:06:00,BUY,822.31,0.01216086390777201,LONG,0.0,0.001,0.0,-0.3456165458032387,928.1398464469604
2025-07-29 13:45:00,BUY,818.39,0.012219113136768534,LONG,0.0,0.001,0.0,-0.7253336636060722,917.7591293291575
2025-07-29 13:58:00,BUY,815.11,0.012268282808455301,LONG,0.0,0.001,0.0,-1.0831348410194932,907.4003281517441
2025-07-29 14:05:00,BUY,811.02,0.012330152154077581,LONG,0.0,0.001,0.0,-1.5794727322246478,896.902990260539
2025-07-29 14:11:00,SELL,814.5,0.012094238304871559,LONG,-0.1502279763920472,0.0009850757099317887,-0.14924290068211543,-0.9650089554952581,907.3672260608763
2025-07-29 14:48:00,BUY,810.98,0.012330760314681003,LONG,0.0,0.001,0.0,-1.3930054791007278,896.9382295372709
2025-07-29 15:23:00,BUY,807.42,0.012385127938371604,LONG,0.0,0.001,0.0,-1.8697631062856246,886.460471910086
2025-07-29 15:32:00,BUY,803.84,0.01244028662420382,LONG,0.0,0.001,0.0,-2.3935379051257435,875.9356971112459
2025-07-29 16:58:00,SELL,807.29,0.01209716442465886,LONG,-0.2350567236039875,0.0009765919868382853,-0.23408013161714922,-1.6117837410801168,886.4823945516875
2025-07-29 17:06:00,SELL,812.15,0.012046015780280672,LONG,-0.21780660121664758,0.0009783171715954948,-0.21682828404505208,-0.6822416478483385,897.1941300437027
2025-07-29 17:57:00,SELL,815.53,0.01209540858290193,LONG,-0.13681785524215032,0.0009864168561614013,-0.1358314383859889,-0.0914523528714832,907.6481014834374
2025-07-29 18:09:00,BUY,812.25,0.012311480455524777,LONG,0.0,0.001,0.0,-0.49327697769531426,897.2452768586135
2025-07-29 18:17:00,SELL,815.68,0.012161307583791409,LONG,-0.08125660359001827,0.0009919735369946976,-0.08026463005302358,0.04941678127922329,907.7067140139981
2025-07-29 18:22:00,BUY,812.22,0.01231193518997316,LONG,0.0,0.001,0.0,-0.37497879304308246,897.2813184396758
2025-07-29 18:52:00,BUY,808.49,0.012368736780912565,LONG,0.0,0.001,0.0,-0.8784154593427935,886.7768817733761
2025-07-29 19:22:00,BUY,805.08,0.01242112585084712,LONG,0.0,0.001,0.0,-1.3808392410638255,876.273457991655
2025-07-29 20:08:00,BUY,801.85,0.01247116044147908,LONG,0.0,0.001,0.0,-1.8968623558491466,865.7564348768698
2025-07-29 20:20:00,SELL,805.4,0.012110496167027963,LONG,-0.24718176643697143,0.0009753793612924321,-0.246206387075679,-1.0392372013771598,876.3668782649048
2025-07-29 20:32:00,BUY,802.04,0.01246820607451,LONG,0.0,0.001,0.0,-1.5772408802986582,865.8278745859834
2025-07-29 21:51:00,SELL,805.39,0.012101116933092924,LONG,-0.2548560451129641,0.0009746118566743711,-0.25388143325628976,-0.7451884791966215,876.4050709419724
2025-07-29 21:57:00,SELL,809.88,0.01216086390777201,LONG,-0.1521444224197681,0.0009848840461626396,-0.15115953837360546,0.12655872940930402,887.1246737281587
2025-07-29 22:03:00,BUY,805.5,0.012414649286157667,LONG,0.0,0.001,0.0,-0.5231107614224392,876.4740042373269
2025-07-29 22:13:00,BUY,802.12,0.012466962549244502,LONG,0.0,0.001,0.0,-1.0664153990715906,865.9296995996777
2025-07-29 22:47:00,SELL,805.88,0.012219113136768534,LONG,-0.15384581923044016,0.0009847138894659027,-0.15286110534097425,-0.2622922904150409,876.5799768891038
2025-07-30 00:21:00,BUY,802.36,0.012463233461289197,LONG,0.0,0.001,0.0,-0.8289731003839403,866.012296079135
2025-07-30 00:42:00,BUY,799.0,0.012515644555694618,LONG,0.0,0.001,0.0,-1.4117721561478267,855.4284970233712
2025-07-30 00:52:00,SELL,803.27,0.012268282808455301,LONG,-0.14624194280526595,0.000985474353154789,-0.14525646845211115,-0.47243341874296696,866.2215938179706
2025-07-30 01:05:00,SELL,806.63,0.012330152154077581,LONG,-0.05512395501960478,0.00099458706320436,-0.054129367956400415,0.1653261404480439,876.8042294221422
2025-07-30 01:16:00,BUY,803.07,0.0124522146263713,LONG,0.0,0.001,0.0,-0.40914860145343246,866.2287546802406
2025-07-30 01:36:00,SELL,806.95,0.012330760314681003,LONG,-0.05068799477175729,0.0009950307035931835,-0.049692964068164105,0.31497187631386114,876.9021871632361
2025-07-30 02:13:00,SELL,810.19,0.012385127938371604,LONG,0.0333033737088516,0.001003430680438929,0.03430680438929053,0.8038951467486095,887.4244138073797
2025-07-30 03:05:00,BUY,806.52,0.012398948569161336,LONG,0.0,0.001,0.0,0.2566774630095159,876.8761961236406
2025-07-30 04:30:00,BUY,802.51,0.01246090391396992,LONG,0.0,0.001,0.0,-0.3909559206966129,866.2275627399346
2025-07-30 05:10:00,BUY,798.82,0.01251846473548484,LONG,0.0,0.001,0.0,-1.0328885728163635,855.5846300878148
2025-07-30 05:30:00,SELL,802.12,0.01244028662420382,LONG,-0.02239515326433155,0.000997860270700637,-0.021397292993630912,-0.3960942345438223,866.1990292728229
2025-07-30 06:42:00,SELL,805.66,0.012311480455524777,LONG,-0.08212454293628847,0.0009918867343798091,-0.08113265620190867,0.301153001034875,876.8141519654654
2025-07-30 07:39:00,BUY,801.35,0.01247894178573657,LONG,0.0,0.001,0.0,-0.39591272077637696,866.1160862436542
2025-07-30 08:36:00,SELL,804.57,0.01231193518997316,LONG,-0.09517688557287407,0.0009905813695796706,-0.0941863042032944,0.25923341501000086,876.6760554938677
2025-07-30 09:17:00,BUY,801.25,0.0124804992199688,LONG,0.0,0.001,0.0,-0.27827190452445827,866.1375501743332
2025-07-30 09:36:00,BUY,798.01,0.012531171288580344,LONG,0.0,0.001,0.0,-0.8432621061211408,855.5715599727365
2025-07-30 10:20:00,SELL,801.26,0.012368736780912565,LONG,-0.09041702432930548,0.0009910574033074003,-0.08942596692599808,-0.14637583399206727,866.1780292205364
2025-07-30 10:47:00,BUY,797.8,0.012534469791927802,LONG,0.0,0.001,0.0,-0.7502915911924672,855.573113463336
2025-07-30 10:58:00,BUY,794.53,0.012586057165871647,LONG,0.0,0.001,0.0,-1.3620320606043472,844.9603729939241
2025-07-30 11:26:00,BUY,790.62,0.012648301333130961,LONG,0.0,0.001,0.0,-2.1427130350710537,834.1786920194573
2025-07-30 11:55:00,BUY,787.25,0.012702445220704985,LONG,0.0,0.001,0.0,-2.858200952239619,823.4622041022889
2025-07-30 12:01:00,BUY,783.79,0.012758519501397059,LONG,0.0,0.001,0.0,-3.63674731579028,812.6826577387382
2025-07-30 12:15:00,BUY,780.23,0.012816733527293234,LONG,0.0,0.001,0.0,-4.483215348752905,801.8351897057756
2025-07-30 12:21:00,SELL,784.36,0.01242112585084712,LONG,-0.25833999105678973,0.0009742634272370447,-0.2573657276295527,-3.1909184846512226,812.8691465788205
2025-07-30 13:21:00,BUY,781.15,0.012801638609742047,LONG,0.0,0.001,0.0,-3.9554362464752284,802.1036288169965
2025-07-30 13:38:00,SELL,784.64,0.01247116044147908,LONG,-0.21560720833073563,0.0009785371328802145,-0.21462867119785542,-2.864925187131942,812.978532668009
2025-07-30 14:20:00,SELL,788.86,0.01246820607451,LONG,-0.16531452296643498,0.000983566904393796,-0.16433095606204118,-1.6941326490573745,823.9840106831172
2025-07-30 14:49:00,SELL,792.4,0.012414649286157667,LONG,-0.16361564245810087,0.0009837368094351335,-0.16263190564866573,-0.7313552544470043,834.7831724352694
2025-07-30 14:52:00,SELL,795.92,0.012466962549244502,LONG,-0.07828743828853595,0.0009922704832194685,-0.07729516780531648,0.09786524084991172,845.5341054922778
2025-07-30 15:03:00,BUY,792.73,0.012614635500107224,LONG,0.0,0.001,0.0,-0.5437974766572518,834.8914427747707
2025-07-30 15:27:00,BUY,789.12,0.01267234387672344,LONG,0.0,0.001,0.0,-1.315481266988474,824.1187589844394
2025-07-30 16:16:00,SELL,792.69,0.012463233461289197,LONG,-0.12150741562390896,0.0009879480532429335,-0.12051946757066602,-0.386588254358932,834.9261445814451
2025-07-30 17:16:00,BUY,789.01,0.012674110594289046,LONG,0.0,0.001,0.0,-1.1740049686154126,824.1377278671886
2025-07-30 17:37:00,SELL,792.27,0.012515644555694618,LONG,-0.08522186483103902,0.0009915769712140175,-0.084230287859825,-0.35090857791492425,834.8756023930581
2025-07-30 18:02:00,BUY,789.01,0.012674110594289046,LONG,0.0,0.001,0.0,-1.0489736795040232,824.176537291469
2025-07-30 18:09:00,SELL,794.37,0.0124522146263713,LONG,-0.10932343382270593,0.000989166573275057,-0.10833426724943088,0.2750327605668682,835.3912202977172
2025-07-30 18:36:00,BUY,790.56,0.012649261283141065,LONG,0.0,0.001,0.0,-0.5416494842532659,824.573538052897
2025-07-30 18:46:00,BUY,786.48,0.012714881497304445,LONG,0.0,0.001,0.0,-1.4678158348202486,813.64637170233
2025-07-30 18:56:00,BUY,783.13,0.012769272023801924,LONG,0.0,0.001,0.0,-2.270865902149813,802.8423216350005
2025-07-30 19:01:00,BUY,779.64,0.01282643271253399,LONG,0.0,0.001,0.0,-3.152041030163679,791.9601465069867
2025-07-30 19:04:00,BUY,773.21,0.012933097088759844,LONG,0.0,0.001,0.0,-4.857998108015043,780.2531894291353
2025-07-30 19:05:00,BUY,769.96,0.012987687672086861,LONG,0.0,0.001,0.0,-5.762295137475281,769.3478923996752
2025-07-30 19:13:00,SELL,774.01,0.012398948569161336,LONG,-0.40404950900163655,0.0009596910182016565,-0.4030898179834349,-4.179711963092534,780.5264260650562
2025-07-30 19:26:00,SELL,777.15,0.01246090391396992,LONG,-0.3169769224059515,0.0009683991476741723,-0.31600852325827733,-2.9881647459725675,791.4009963597703
2025-07-30 19:30:00,SELL,780.64,0.01251846473548484,LONG,-0.22856293032222608,0.0009772414311108885,-0.2275856888911152,-1.830937025251615,802.3296611501689
2025-07-30 19:46:00,SELL,783.79,0.01247894178573657,LONG,-0.22010830473575915,0.0009780869782242466,-0.2191302177575349,-0.8121647850888067,813.128325085596
2025-07-30 20:02:00,SELL,786.97,0.0124804992199688,LONG,-0.179203706708268,0.0009821778471138846,-0.1782215288611541,0.133631369607622,823.8949175335842
2025-07-30 21:43:00,BUY,783.8,0.012758356723653995,LONG,0.0,0.001,0.0,-0.5919663170153361,813.1683198469613
2025-07-30 21:54:00,SELL,787.01,0.012531171288580344,LONG,-0.13882909988596634,0.000986215711582562,-0.13784288417438378,0.32158438563619457,823.9430414497269
2025-07-30 23:09:00,SELL,790.23,0.012534469791927802,LONG,-0.09587644773126018,0.0009905114063675107,-0.09488593632489267,1.1542443041490564,834.6798249205085
2025-07-30 23:31:00,SELL,793.73,0.012586057165871647,LONG,-0.011067838848123476,0.0009989931154267303,-0.010068845732696745,1.9223707471186608,845.4368835246299
2025-07-31 00:41:00,SELL,796.92,0.012648301333130961,LONG,0.07867632996888461,0.0010079684298398726,0.07968429839872448,2.493452279271004,856.0866413867511
2025-07-31 04:44:00,SELL,800.17,0.012702445220704985,LONG,0.16309918069228274,0.0010164115592251508,0.1641155922515079,2.951235647903438,866.7075239360759
2025-07-31 04:56:00,SELL,803.83,0.012758519501397059,LONG,0.25465516273491723,0.0010255680730808,0.255680730807998,3.3494178743062055,877.3603613252136
2025-07-31 06:07:00,BUY,800.61,0.012490476012040818,LONG,0.0,0.001,0.0,2.8152438256202026,866.8251872765276
2025-07-31 06:58:00,SELL,803.84,0.012816733527293234,LONG,0.3015728182715355,0.0010302603078579393,0.30260307857939345,3.0888179588627396,877.4003342280416
2025-07-31 08:24:00,SELL,807.28,0.012801638609742047,LONG,0.33347336619087237,0.0010334506816872561,0.3345068168725596,3.3238592283985198,887.9688488637684
2025-07-31 09:31:00,SELL,810.9,0.012614635500107224,LONG,0.22818500624424404,0.0010229207927036949,0.22920792703694773,3.6476593907565813,898.5208340323705
2025-07-31 10:00:00,SELL,814.72,0.01267234387672344,LONG,0.3233795620437959,0.001032441200324412,0.32441200324412034,3.8586205024128137,909.0551747060706
2025-07-31 10:03:00,BUY,810.8,0.0123334977799704,LONG,0.0,0.001,0.0,3.358907972501352,898.5544621761592
2025-07-31 10:20:00,BUY,807.35,0.012386201771226853,LONG,0.0,0.001,0.0,2.8765593877639053,888.0711135914217
2025-07-31 11:09:00,BUY,803.6,0.012444001991040319,LONG,0.0,0.001,0.0,2.305819191189787,877.4993733948477
2025-07-31 11:53:00,BUY,800.38,0.012494065318973487,LONG,0.0,0.001,0.0,1.7756739226536558,866.9682281263116
2025-07-31 13:04:00,BUY,797.07,0.012545949540190948,LONG,0.0,0.001,0.0,1.1893555730147651,856.3809097766726
2025-07-31 13:16:00,BUY,793.36,0.012604618332156902,LONG,0.0,0.001,0.0,0.4856375693565039,845.6761917730145
2025-07-31 13:19:00,SELL,796.98,0.012674110594289046,LONG,0.10000256017034038,0.0010101012661436484,0.10101266143648403,1.1169003037063854,856.4074570675347
2025-07-31 13:34:00,BUY,793.35,0.012604777210562803,LONG,0.0,0.001,0.0,0.4286090691679362,845.7181658329962
